"","bomi","bong","gbapolu","grand_bassa","grand_cape_mount","grand_gedeh","grand_kru","lofa","margibi","maryland","montserrado_urban","montserrado_rural","nimba","rivercess","river_gee","sinoe"
"1",82036,328919,83758,224839,129055,126146,57106,270114,199689,136404,1010970,133836,468088,65862,67318,104932
"2",40229,166991,39382,112978,62133,61084,27776,139971,99789,65679,491083,67890,235388,32002,31958,50184
"3",41807,161928,44376,111861,66922,65062,29330,130143,99900,70725,519887,65946,232700,33860,35360,54748
